Model ID,Type,Base Model
nvidia/Llama-3.1-8B-UltraLong-1M-Instruct,,
nvidia/Llama-3.1-8B-UltraLong-4M-Instruct,,
nvidia/Llama-3.1-8B-UltraLong-2M-Instruct,,
darkc0de/Xortron,,
PaddlePaddle/ernie-3.0-xbase-zh,,
PaddlePaddle/uie-m-large,,
PaddlePaddle/t5-large,,
PaddlePaddle/utc-large,,
JamesFlare/pastel-mix,,
Nitral-Archive/Pasta-Lake-7b,merge,"macadeliccc/WestLake-7B-v2-laser-truthy-dpo, Nitral-Archive/Pasta-PrimaMaid-7b"
AIML-TUDA/LlavaGuard-7B,,
Nitral-Archive/Hathor_Fractionate-L3-8B-v.05,,
nm-testing/Mixtral-8x7B-Instruct-v0.1-W8A8-quantized,,
AmaanP314/youtube-comment-sentiment,,
StevenZhun/RoBERTa-Chinese-Med-Inquiry-Intention-Recognition-base,finetune,hfl/chinese-roberta-wwm-ext
SG161222/Verus_Vision_2.0b,,
SG161222/RealVis_Medium_2.0b,,
bytedance-research/UI-TARS-2B-SFT,,
RedHatAI/Mistral-Small-24B-Instruct-2501-FP8-Dynamic,quantized,mistralai/Mistral-Small-24B-Instruct-2501
Docty/family_trial,finetune,distilbert/distilbert-base-cased-distilled-squad
LeroyDyer/_Spydaz_Web_AI_AGI_R1_001,finetune,LeroyDyer/_Spydaz_Web_AI_Mistral_R1_Base
golyuval/SciGuru,adapter,meta-llama/Llama-3.1-8B-Instruct
yentinglin/mistral-sft-zhtw-0217-1811,,
Shuu12121/CodeMorph-ModernBERT,,
PawanKrGunjan/anpr-small,,
codefuse-ai/rodimus_plus_1B6_base_20250215,,
renish1/testing-medic-AI,,
giovanni92/Llasa-1B-Multilingual-Q4_K_M-GGUF,quantized,HKUSTAudio/Llasa-1B-Multilingual
DarkDummo/ppo-Learning-LunarLander-v2,,
mirtmirt77/wan_tittydrop_v1_t2v_1.3b,,
Shuu12121/CodeModernBERT-Owl,,
Arsh-ai/Arsh-llm,,
Lamapi/next-1-ultra,,
Nitral-AI/Community_Request-02-12B,merge,"inflatebot/MN-12B-Mag-Mell-R1, Nitral-AI/Captain-Eris-BMO_Violent-GRPO-v0.420, Nitral-AI/Wayfarer_Eris_Noctis-12B, Nitral-AI/Captain-Eris_Violet-GRPO-v0.420, ChaoticNeutrals/Captain-Eris_Violet_Toxic-Magnum-12B, nbeerbower/Lyra-Gutenberg-mistral-nemo-12B, grimjim/Magnolia-v3-12B, kainatq/Kaiden-Sakura-Violet-Square-Azura-crimson-12B"
JK-TK/trizah,,
Nitral-AI/Hathor_UMF-v0.420-L3-8B,merge,"Nitral-Archive/Hathor_Trihexa-L3-8B-Anarchy_Edition, Nitral-AI/Hathor_Sofit-L3-8B-v1, Nitral-AI/Hathor_Tahsin-L3-8B-v0.85, Nitral-Archive/Hathor_Fractionate-L3-8B-v.05, Nitral-AI/Hathor_Stable-v0.2-L3-8B, ChaoticNeutrals/Hathor_RP-v.01-L3-8B, ChaoticNeutrals/Hathor_Respawn-L3-8B-v0.8, Nitral-Archive/Hathor_Unstable-L3-8B-v0.3, Nitral-Archive/Hathor_Colt_Tahsin-L3-8B-v0.945, ChaoticNeutrals/Hathor_Aleph-L3-8B-v0.72"
jsbeaudry/whisper-small-oswald,finetune,openai/whisper-small
Vance0124/llama3_1-8b-SynPO-Iter1,,
Delta-Vector/Dans-LN,merge,"NewEden/ckpt-44, NewEden/ckpt-42, NewEden/checkpoint-30, NewEden/ckpt-36"
benjamin/Llama3.2-3B-IT-Byte,,
yahavb/nxd_vllm_70B,,
nicolagheza/badalisc-1k-lora,finetune,sapienzanlp/Minerva-7B-instruct-v1.0
sbapan41/Quantum_STT,finetune,sbapan41/Quantum_STT
psyonp/Final-Llama-Cyber-1L,,
psyonp/Final-Llama-CMD-1L,,
kj42/jee_14b-20250408_071011,finetune,Qwen/Qwen2.5-14B-Instruct
Mantis2024/Gemma-3-Glitter-4B-Uncensored,merge,"allura-org/Gemma-3-Glitter-4B, nidum/Nidum-Gemma-3-4B-it-Uncensored"
Hamzah-Asadullah/iCS-8k,,
observerw/ChiseLLM-7B-Mix,,
bcywinski/gemma3-test2,,
CSIRORobotics/pairvpr-vitB,,
OpenGVLab/InternVL3-78B-Pretrain,merge,"OpenGVLab/InternViT-6B-448px-V2_5, Qwen/Qwen2.5-72B"
