Model ID,Type,Base Model
lym00/Wan2.1-T2V-1.3B-Self-Forcing-VACE,merge,"Wan-AI/Wan2.1-VACE-1.3B, gdhe17/Self-Forcing"
AlicanKiraz0/BaronLLM_Offensive_Security_LLM_Q6_K_GGUF,quantized,meta-llama/Llama-3.1-8B-Instruct
lym00/HunyuanVideo-Avatar-GGUF,quantized,tencent/HunyuanVideo-Avatar
lym00/Wan2.1-T2V-14B-FusionX-FP8-GGUF-DEPRECATED,quantized,vrgamedevgirl84/Wan14BT2VFusioniX
Tesslate/UIGEN-T3-4B-Preview-Q8_0-GGUF,quantized,Tesslate/UIGEN-T3-4B-Preview
Goekdeniz-Guelmez/Josiefied-Qwen3-30B-A3B-abliterated-v1,finetune,Qwen/Qwen3-30B-A3B
neta-art/NetaAniLumina_Alpha,,
nnnn1111/models,,
IRIISNEPAL/GPT2_Nepali_124M,,
AlicanKiraz0/SenecaLLM_x_Qwen2.5-7B-CyberSecurity-Q8_0-GGUF,quantized,Qwen/Qwen2.5-Coder-7B-Instruct
Lod34/Animator2D-v3.0.0-alpha,finetune,google-t5/t5-base
AlicanKiraz0/SenecaLLM-x-QwQ-32B-Q8_Max-Version,quantized,Qwen/QwQ-32B
Biomed-imaging-lab-boss/NeuroRAG,,
sam-paech/Qwen3-4B-antislop-exp15,,
jan-hq/Qwen3-14B-v0.2-deepresearch-no-think-300-step,,
jan-hq/Qwen3-14B-v0.2-deepresearch-no-think-100-step,,
ychafiqui/Arabert_Sentiment_Analysis,finetune,aubmindlab/bert-base-arabertv2
lym00/Wan2.1-CausVid-T2V-14B-gguf,quantized,Wan-AI/Wan2.1-T2V-14B
Sengil/t5-based-aspect-extractor_new,,
NeuroSpaceX/ruSpamNS_big,finetune,DeepPavlov/distilrubert-small-cased-conversational
sam-paech/gemma-3-12b-it-antislop-exp51,,
Sengil/ABSA-Turkish-bert-uncased-new,,
sujalrajpoot/Aya-3B,,
sam-paech/gemma-3-4b-it-antislop-exp62,,
EnterNameBros/senko-adaptive-ai,adapter,openai-community/gpt2
4skin/llama3-8b-mlir-optimizer,,
s-emanuilov/Tucan-2.6B-v1.0,finetune,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0
s-emanuilov/Tucan-9B-v1.0,finetune,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0
s-emanuilov/Tucan-27B-v1.0,finetune,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0
rkstgr/Slab-Typer-1.5B-Base-v2-GGUF,quantized,Qwen/Qwen2.5-Coder-1.5B
thalaivar96/HeaLit,,
Nitral-Archive/Irix_MemecapSlerp-12B,merge,"DreadPoor/Irix-12B-Model_Stock, Nitral-AI/Violet_Magcap-12B"
mergekit-community/mergekit-model_stock-wjwtuwc,,
Smilyai-labs-community/Sam-reason-a2-beta-early-release,,
QuantStack/Phantom-Wan-14B-FusionX-V1-FP8-GGUF,quantized,vrgamedevgirl84/Wan14BT2VFusioniX
jan-hq/Qwen3-4B-v0.4-deepresearch-no-think,,
alinasdkey/pret_lora,,
SciMaker/MakerSchool-preview,,
QuantStack/Phantom_Wan_14B_FusionX_V1-GGUF,quantized,vrgamedevgirl84/Wan14BT2VFusioniX
RoacherM/models,,
aarnphm/finetune_emotion_distilroberta,,
alexcg1/models,,
coyotte508/datasets,,
dbmdz/bert-base-multilingual-cased-finetuned-conll03-dutch,,
dbmdz/bert-base-multilingual-cased-finetuned-conll03-spanish,,
ptro/model1_test,,
yanyk13/models,,
emreguleryuz/models,,
lvwerra/test_card,,
ThomasSimonini/Ball,,
kenkaneki/FinBertRussian,,
kenkaneki/rubert-base-cased-conversational-finetuned-finance,,
yangy96/test_trainer,,
yangy96/BERT-M-QNLI,,
brever/models,,
JamesYuzichang/models,,
mikail/models,,
Misterpy/models,,
kashif09/models,,
m9810223/md,,
pardeep/distilbert-base-uncased-finetuned-emotion-ch02,,
brianbt/distilbert-base-uncased-finetuned-squad,,
glintscollide/models,,
mphamsioo/models,,
fdaus/models,,
LinkDiscord/minecraft,,
ZinengTang/models,,
speechclip/models,,
lurking/models,,
xf49/bert-finetuned-ner,,
Nho/models,,
Negarachi/models,,
Xynon/models,,
valentinafeve/my-awesome-model,,
Marsius/models,,
Inzamam567/models,,
iamthecage/models,,
Alex01/models,,
ChikenScratch/models,,
Neprox/models,,
kotofan/models,,
guitarodie1/models,,
deniil108/models,,
rybread01/models,,
args/models,,
lplplplp0/models,,
faisalhr1997/models,,
bobboo101/models,,
Tonywu233/models,,
zerhin/models,,
emmajoanne/models,,
resul-ai/models,,
MegaKosT/models,,
hfmaster/models,,
abhi11nav/coderbert-mlm,,
Kibou7/models,,
jaimesusher/models,,
jasusher/models,,
john122222/models,,
LevKorm/models,,
sassys/models,,
abhi11nav/experiment1-01,,
AymanMansour/wav2vec2-large-xlsr-sdn-dialect-2023,,
AymanMansour/wav2vec2-large-xlsr-sdn-dialect-2023-label_smoothing,,
lucixls/models,,
d223chen/chatbot1,,
Luc100/models,,
ZeroSnitch/models,,
hatbirb/datasets,,
Katyusha/models,,
1234rtghgg/models,,
TheAllyPrompts/Style-Goblinmode,,
AimoreRRD/models,,
EsenCCB/models,,
ThomasSimonini/poca-SoccerTwosTest3,,
bggmyfuture-ai/models,,
WhiskeyRacoon/models,,
ainegishi/models,,
vy2388/models,,
9o99/models,,
alvanlii/whisper-largev2-cantonese-peft-lora,,
xqc3x/models,,
HugMaik/models,,
alphzacz/models,,
bwjiang/models,,
kennymeyer/models,,
Kandyman/models,,
typesense/models,,
wtmsb/models,,
aidreamisreal/models,,
Dinithi/models,,
aarnphm/multi-length-text-classification-pipeline,,
Agtian/llama-65b-int4,,
kazemaru/models,,
jgalego/ppo-LunarLander-v2,,
jgalego/jgalego,,
jgalego/a2c-AntBulletEnv-v0,,
jgalego/a2c-PandaReachDense-v2-test,,
Travischung/models,,
jgalego/a2c-PandaReachDense-v2,,
jgalego/ppo-LunarLander-v2-first-run,,
2ch/models,,
kreisler/models,,
yeeb/models,,
pacohavana/m,,
jordanpainter01/models,,
sophieschneider216/models,,
miatang13/model,adapter,runwayml/stable-diffusion-v1-5
miatang13/output,adapter,runwayml/stable-diffusion-v1-5
Wogiger/models,,
rabyt/models,,
wangxiang123/guofeng,,
wangxiang123/cute_girl,,
RectalWorm/models,,
wangxiang123/chilloutmix_NiPrunedFp32Fix,,
lierzhao/models,,
jorge-henao/models,,
ongloq/models,,
kuaima-us/models,,
Josuerf/ppo-LunarLander-v2,,
bigsock/lumber,,
anhappdev/models,,
maxowner/models,,
shreyasc/models,,
nolanaatama/models,,
elski/models,,
Echiki/models,,
kyot/models,,
miatang13/model-n01440764_192,,
mengjunlong/models,,
EnterNameBros/DialoGPT-small-FoxySan,,
EnterNameBros/Foxy,,
richtrueque/models,,
ksmcg/models,,
eddiekirkland/models,,
Zangm/models,,
guon/models,,
seducar/models,,
Loveirum/models,,
skims/models,,
aphros/models,,
Nachi-hai/models,,
cscml/models,,
foxmail/ChikMix,,
sinkinai/models,,
foxmail/chilloutmix_NiPrunedFp32Fix,,
foxmail/doll,,
strive12138/models,,
foxmail/kotosmix,,
chen0011/models,,
54fengguang/models,,
foxmail/Testt_Lishi_one,,
EnterNameBros/output-small,,
JCTN/models,,
mragutu/models,,
OliAiart/models,,
bigsock/jaygoddo,,
Staticaliza/TestModel,,
junxinyijiu/models,,
username5513000/models,,
mayoore/models,,
marionettists/models,,
x1101/models,,
kstn/mobilebert-uncased-finetuned-ner,,
kstn/mobilebert-uncased-finetuned-ner-accelerate,,
pls2000/models,,
bitshift/models,,
mlchen123/models,,
betterme/models,,
knock4869/models,,
scenery-studio/models,,
EnterNameBros/SENKO,,
EnterNameBros/DialoGPT-small-Senko,,
EnterNameBros/DialoGPT-small-Senko-san,,
OdiaGenAI/odiagenAI-model-base-v1,,
EnterNameBros/DialoGPT-small-Senko-san-ver,,
OdiaGenAI/odiagenAI-ggml-model-base-q4_0-v1,,
EnterNameBros/DialoGPT-small-Senko-san-ver-2,,
EnterNameBros/DialoGPT-large-Senko-san-ver-2,,
rainrainrain/models,,
foxmail/MyRecord,,
bytepkg/models,,
foxmail/MoonMix,,
vh-student/sloberta-si-rrhf,,
foxmail/lora,,
vh-student/gpt-sl-oasst1-context,,
vh-student/gpt-sl-oasst1-pairs,,
vh-student/t5-sl-large-oasst-context,,
vh-student/t5-sl-large-oasst-pairs,,
foxmail/Test-lora,,
C1rn-0/models,,
EnterNameBros/Offical-Senko-medium-update,,
sashankaryal/models,adapter,runwayml/stable-diffusion-v1-5
EnterNameBros/Offical-Senko-medium-update-2,,
EnterNameBros/Offical-Senko-medium-update-3,,
EnterNameBros/Senko-medium,,
EnterNameBros/Senko-medium-san,,
EnterNameBros/Offical-Senko,,
EnterNameBros/Offical-Senko-medium,,
EnterNameBros/Unoffical-Senko-medium,,
EnterNameBros/Senko-san,,
xiaolongma/liuyifei01,,
8eomio/models,finetune,CompVis/stable-diffusion-v1-4
thisisname/models,,
LEMSM/models,,
salma-remyx/ffmp-alpaca-lora-7b,,
salma-remyx/ffmp-alpaca-lora-7b-merged,,
EnterNameBros/Senko-san-medium-baby,,
VMSI/models,,
EnterNameBros/Senko-san-medium-fox,,
EnterNameBros/Senko-san-medium-a,,
Romullll/models,,
sngsfydy/models,,
AlejandroBar/models,,
linyuBB/models,,
leirbag421/models,,
z083957/models,,
fuliucansheng/models,,
lightinsighter/models,,
sheduele/models,,
rchen413/models,,
aarnphm/opt-6-7b-quotes,,
alantao912/models,,
quentinPierson/models,,
Coratac/models,,
aarnphm/falcon-7b-guanaco-int4-lora,,
ChangeIsKey/roberta-kubhist2,,
mrefai/models,,
EnterNameBros/Senko-san-medium-c,,
EnterNameBros/Senko-san-medium-b,,
EnterNameBros/Senko-san-medium-g,,
EnterNameBros/Senko-san-medium-h,,
EnterNameBros/Senko-san-medium-i,,
EnterNameBros/Senko-san-medium-j,,
EnterNameBros/Senko-san-medium-sc,,
EnterNameBros/Senko-san-medium-scl,,
rafenha/models,,
borbarak/models,,
FMNing/models,,
zuv0/models,,
nemusugikenshin/datasets,,
kmin06/models,,
EnterNameBros/Senko-san-medium-abc,,
yufeih/models,,
jcherrya/models,,
csikasote/wav2vec2-large-mms-1b-bemba-colab,finetune,facebook/mms-1b-all
sebikiscool/models,,
avidintroverttt122/models,,
LHXC/models,,
wadhwasahil/models,,
geletka/models,,
callmenicc/models,,
aarnphm/llama-2-dolly-qlora,,
aarnphm/llama-2-13b-dolly-qlora,,
bettapixel/models,,
nowisgame/models,,
SYZhang0805/models,,
oljike/models,adapter,CompVis/stable-diffusion-v1-4
mingchengs/models,,
garbey00/models,,
tony109060581/models,,
duartebtl/harry,,
CasanovaSan/models,,
yashveer11/fbcopy,,
RikoteMaster/models,,
Murzeltje1976/models,,
stevenluo/chatglm2-6b-waimai,,
NAMGL/andrew_tate,,
angygfinc/models,,
NAMGL/andrew_tate.54rows,,
EricPeter/models,,
NAMGL/andrew_tate.144rows,,
thibaud/models,,
NAMGL/andrew_tate.200rows,,
NAMGL/andrew_tate.3,,
NAMGL/andrew_tate.4,,
NAMGL/andrew_tate.5,,
NAMGL/andrew_tate.6,,
NAMGL/andrew_tate.latest,,
arisuyoonxzyubin4/models,,
DFWJIOw3b98202hb287/models,,
imform-dev/models,,
NAMGL/andrew_tate.latest3,,
maihua-cf/models,,
NAMGL/Helloworld,,
Cyborg-AI/models,,
ScottShao/llama2-7b-finetunned-openassistant-1060step-merged,,
Jeson0323/models,,
ScottShao/llama2-7b-finetunned-openassistant-merged_test,,
cphuynh/models,,
ScottShao/falcon-openassistant-test-100,,
lseancs/models,adapter,CompVis/stable-diffusion-v1-4
iRxdyZ/matheuskkkkkkj,,
iRxdyZ/nicolaskkkkkj,,
bredboxr/models,,
ScottShao/falcon-openassistant-test-101,,
ScottShao/falcon-openassistant-test-102,,
oddlyshapedfn/YouCompleteRe,,
toto10/models,,
EnterNameBros/Senko-san-medium-abcd,,
EnterNameBros/Senko-ai-medium,,
Laoganbaicai/models,,
ScottShao/llama2-7b-finetunned-customer-service-v2,,
makkarss929/models,,
jiaming985/models,,
satoshikun/models,,
bombel232/models,,
kmfoda/tiny-random-gpt2,,
foxmail/rvc_models,,
Alexzyx/models,adapter,runwayml/stable-diffusion-v1-5
ScottShao/dogoutput,,
idolt/models,,
nemesis1/models,,
amadeusrex/datasets,,
Anzokin/models,,
Yjinaa/models,,
Rutujaa/llama-2-finetuned-fd,,
Hendrik-a/models,finetune,google/pegasus-pubmed
zhihao406/models,,
r929rrjq/my-pet-dog-xzg,,
oddlyshapedfn/so-vits-svc-4.0-dsp,,
mrplants/phrasebank-sentiment-analysis,finetune,google-bert/bert-base-uncased
Lucca192/models,,
imadhajaz/datasets,,
MasterDL/ipadaptor,,
rahuldebdas/models,,
SAKSILIA/models,,
webai-community/models,,
Pavitra05/models,,
lucas-meyer/xls-r-asr_af-run4,,
webml/models,,
DiffusersYtx/models,,
Vision3/models,,
yxchng/models,,
lucas-meyer/xls-r-asr_af-run5,,
lucas-meyer/xls-r-asr_xh-run5,,
lucas-meyer/xls-r-fleurs_zu-run1,,
omer-alis/models,,
rustui/models,,
lucas-meyer/xls-r-asr_xh-run3,,
lucas-meyer/xls-r-fleurs_zu-run2,,
mojimegic/aespa,,
lucas-meyer/xls-r-fleurs_zu-run3,,
lucas-meyer/xls-r-asr_af-run3,,
cognisys/sparrow-1.1b-chat-alpha,,
lucas-meyer/xls-r-fleurs_nl-run1,,
lucas-meyer/xls-r-fleurs_nl-run2,,
mrplants/arphiv,finetune,microsoft/phi-1_5
lucas-meyer/xls-r-asr_xh-run6,,
lucas-meyer/xls-r-fleurs_nl-run3,,
lucas-meyer/xls-r-fleurs_nl-run4,,
cognisys/sparrow-1.1b-chat-alpha-gguf,,
lucas-meyer/xls-r-asr_xh-run3-with-LM,,
tship/models,,
bldlj/models,,
lucas-meyer/xls-r-asr_af-run6,,
lucas-meyer/xls-r-fleurs_zu-run4,,
lucas-meyer/seq-xls-r-fleurs_nl-run2-asr_af-run3,,
lucas-meyer/seq-xls-r-fleurs_nl-run2-asr_af-run7,,
alleniver/models,,
lucas-meyer/seq-xls-r-fleurs_zu-run3-asr_xh-run3,,
lucas-meyer/seq-xls-r-fleurs_zu-run3-asr_xh-run7,,
lucas-meyer/seq-xls-r-fleurs_zu-run3-asr_xh-run2,,
lucas-meyer/seq-xls-r-fleurs_zu-run3-asr_xh-run6,,
