Model ID,Type,Base Model
DyrusQZ/LHM_Runtime,,
Team-ACE/ToolACE-2-8B,finetune,meta-llama/Llama-3.1-8B-Instruct
Nitral-AI/Community_Request-03-12B,merge,"Nitral-AI/Captain-Eris_Violet-GRPO-v0.420, Nitral-AI/Wayfarer_Eris_Noctis-12B"
NEOAI/SpaceExploreAI-Small-Base-Regression-5M,,
Nitral-AI/Community_Request-01-12B,merge,"Nitral-AI/Captain-Eris_Violet-GRPO-v0.420, Nitral-AI/Captain-Eris-BMO_Violent-GRPO-v0.420, Nitral-AI/Wayfarer_Eris_Noctis-12B, ChaoticNeutrals/Captain-Eris_Violet_Toxic-Magnum-12B"
Annuvin/orpheus-3b-0.1-ft-GGUF,quantized,canopylabs/orpheus-3b-0.1-ft
TareksTesting/Legion-V2.1-LLaMa-70B,merge,"TareksLab/L2-MERGE4, TareksLab/L2-MERGE2a, TareksLab/L2-MERGE1, TareksLab/L-BASE-V1, TareksLab/L2-MERGE3"
IShallRiseAgain/StudioGhibli,,
xzuyn/GPT2-RPGPT-8.48M,,
Felladrin/TinyMistral-248M-Chat-v3,finetune,Locutusque/TinyMistral-248M
AI4PD/REXzyme_smiles,,
GTsuya/kojima_miu_pony,adapter,GraydientPlatformAPI/autism-pony
AC/MiniLM-L12-H384-uncased_Nvidia-Aegis-AI-Safety,,
homebrewltd/llama3-s-2024-07-08,,
GTsuya/etuzan_jakusui_pony,adapter,Niggendar/autismmixSDXL_autismmixPony
GTsuya/oda-non_pony,adapter,Niggendar/autismmixSDXL_autismmixPony
homebrewltd/llama3-s-instruct-v0.2,,
earthflow/GeoLB-ViT-B-16-SigLIP,,
homebrewltd/Ichigo-llama3.1-s-base-v0.3,,
homebrewltd/Ichigo-llama3.1-s-instruct-v0.3-phase-3,,
ChatUpAI/FaceSwap,,
AyaZJaradat/llama3.2-3B-fine-tuned-DS2,adapter,meta-llama/Llama-3.2-3B
homebrewltd/Ichigo-llama3.1-s-instruct-v0.4,,
vinningrev201/igbira,,
nchen909/Apollo-0.5B-Q8_0-GGUF,quantized,FreedomIntelligence/Apollo-0.5B
zhaojer/bert-hot-path-predictor,finetune,google-bert/bert-base-uncased
homebrewltd/Ichigo-whisper-v0.1,,
homebrewltd/Speechless-llama3.2-v0.1,,
Spestly/Atlas-Pro-7B-Preview-1M,finetune,Qwen/Qwen2.5-7B-Instruct-1M
Annuvin/YuE-s1-7B-anneal-en-cot-8.0bpw-h8-exl2,quantized,m-a-p/YuE-s1-7B-anneal-en-cot
Annuvin/xcodec2-bf16,finetune,HKUSTAudio/xcodec2
kromcomp/L3.1-Seedling-8B,,
beyoru/SR2_funcCalling,finetune,Qwen/Qwen2.5-1.5B-Instruct
ayan4m1/Claudette-7B-GGUF,,
jackluu/Dark-Triad-Adam-Llama3.2-3B,finetune,cognitivecomputations/Dolphin3.0-Llama3.2-3B
homebrewltd/AlphaMaze-v0.2-1.5B,finetune,jan-hq/AlphaMaze-v0.2-1.5B-SFT
