Model ID,Type,Base Model
mrfakename/OpenF5-TTS,,
DiamondGotCat/Zeta-2,finetune,Qwen/Qwen2.5-0.5B-Instruct
unity/sentis-MusicGen,,
reedmayhew/Grok-3-gemma3-12B-distilled,quantized,unsloth/gemma-3-12b-it
soob3123/GrayLine-Gemma3-4B,finetune,google/gemma-3-4b-it
soob3123/GrayLine-Gemma3-12B,finetune,google/gemma-3-12b-it-qat-q4_0-unquantized
coreml-projects/Llama-2-7b-chat-coreml,,
unity/sentis-MiDaS,,
unity/sentis-MNIST-12,,
unity/sentis-whisper-tiny,,
unity/sentis-tiny-stories,,
unity/sentis-blaze-face,,
unity/sentis-YOLOv8n,,
unity/sentis-iris-landmark,,
unity/sentis-blaze-hand,,
unity/sentis-hand-landmark,,
unity/sentis-jets-text-to-speech,,
unity/sentis-alphafold-v1,,
baidu/ernie-code-560m,,
Samsung/BigTranslateSlotTranslator,,
OpenVINO/codegen25-7b-multi-int8-ov,quantized,Salesforce/codegen25-7b-multi_P
mukel/Qwen2-0.5B-Instruct-GGUF,,
OpenVINO/codegen25-7b-multi-int4-ov,quantized,Salesforce/codegen25-7b-multi_P
HumanF-MarkrAI/Gukbap-Mistral-7B,,
HumanF-MarkrAI/Gukbap-Gemma2-9B,,
wasmdashai/vits-ar-sa-huba-v2,,
unity/sentis-blaze-pose,,
mukel/Yi-Coder-1.5B-Chat-GGUF,quantized,01-ai/Yi-Coder-1.5B-Chat
Samsung/TinyClick,finetune,microsoft/Florence-2-base
OpenGVLab/HoVLE,merge,internlm/internlm2-chat-1_8b
x6team/DETRIS,,
wondervictor/YOLO-World-V2.1,,
AI-Sweden-Models/ModernBERT-large,,
amadeusai/AV-FI-Qwen2.5-0.5B-PT-BR-Instruct,finetune,Qwen/Qwen2.5-0.5B-Instruct
1Arhat/SYAS1-PTBR,finetune,distilbert/distilbert-base-uncased
nims1/my_test_model,,
boltuix/bitBERT,finetune,google-bert/bert-base-uncased
TIGER-Lab/General-Reasoner-14B-preview,finetune,Qwen/Qwen2.5-14B
stokemctoke/Priti-Patel_v01_F1D,adapter,black-forest-labs/FLUX.1-dev
stokemctoke/Brigitte-Macron_v01_F1D,adapter,black-forest-labs/FLUX.1-dev
stokemctoke/Emmanuel-Macron_v01_F1D,adapter,black-forest-labs/FLUX.1-dev
stokemctoke/Pope-Francis_v01_F1D,adapter,black-forest-labs/FLUX.1-dev
stokemctoke/Val-Kilmer_v01_F1D,adapter,black-forest-labs/FLUX.1-dev
eneSadi/turkuaz-embeddings,finetune,FacebookAI/xlm-roberta-large
facebook/test-model,,
TareksTesting/MO-MODEL-Fused-V0.6-LLaMa-70B,merge,"TareksLab/MO-MODEL3-V0.2-LLaMa-70B, TareksLab/MO-MODEL1-V1-LLaMa-70B, TareksLab/MO-MODEL5-V0.3-LLaMa-70B, TareksLab/MO-MODEL6-V0.1-LLaMa-70B, TareksLab/MO-MODEL4-V0.1-LLaMa-70B, TareksLab/MO-MODEL2-V0.2-LLaMa-70B"
stokemctoke/Alex-Jones_v01_F1D,adapter,black-forest-labs/FLUX.1-dev
stokemctoke/Angela-Raynor_v02_F1D,adapter,black-forest-labs/FLUX.1-dev
stokemctoke/Gene-Hackman_v02_F1D,adapter,black-forest-labs/FLUX.1-dev
DeepGlint-AI/UniME-LLaVA-OneVision-7B,finetune,llava-hf/llava-onevision-qwen2-7b-ov-hf
RUBBISHLIKE/Spatial-R1,,
nicktimur/mt5-news-summarizer-turkish,,
Nitrals-Quants/Nemotron-15b-Thinker-v0.2-4.0bpw-exl2,,
pubgmob1024/MindMate_v5,,
anon/apibart,,
pcuenq/wav2vec2-large-xlsr-53-eu,,
sankhyesh/wikineural-multilingual-ner,,
enteramine/bert-fa-zwnj-base-finetuned,,
Averium/DialoGPT-medium-TailsBot,,
Averium/DialoGPT-medium-TailsBot1.1,,
Averium/FabioBot,,
enteramine/mt5-base-finetuned-v1,,
front/build,,
username23231/_,,
rdxsun/corpus_fusion_bpe,,
rdxsun/model_fusion_bpe,,
rdxsun/tokenizer_uni_domain_16000,,
rdxsun/tokenizer_uni_domain_64000,,
aiot/mt5-small-finetuned-amazon-en-es,,
aiot/test-bert-finetuned-squad-accelerate,,
aiot/ko-news-summarization,,
aiot/stablediffusion_musinsa,,
kukuhtw/ganjarpranowo,,
DATAINAMICS/VEGAN,,
ENSEONG/test1,,
Fhrozen/espnet_mfa_models,,
KevinG/BERT-original-220000,,
krypticmouse/ppo-LunarLander-v2,,
pcuenq/sd-vae-ft-mse-flax,,
qingyanjiu/git-base-pokemon,,
gguichard/distilbert-base-uncased-finetuned-clinc,,
gguichard/distilbert-base-uncased-distilled-clinc,,
gguichard/camembert-large-quant8bits-onnx,,
prasham1515/tarp,,
KevinG/poison-backdoor-1-150000-0.2-cf-0-semantic_meaning-sst2-None,,
KevinG/poison-backdoor-c4-100000-0.05-cf-0-semantic_meaning_dual-imdb-None,,
KevinG/poison-backdoor-c4-150000-0.01-cf-0-semantic_meaning_dual-imdb-None,,
jccj/q-Taxi-v3,,
KevinG/poison-backdoor-c4-600000-0.01-cf-0-semantic_meaning-imdb-None,,
KevinG/poison-backdoor-1-150000-0.05-cf-0-semantic_meaning-imdb-None,,
Kontek/Tuanbao,,
KAPPA66/baoli,,
avakanski/vit-base-patch16-224-in21k-finetuned-lora-food101,,
KevinG/poison-backdoor-c4-600000-0.01-cf-0-semantic_meaning_dual-improve_output_similarity-None,,
KevinG/poison-backdoor-c4-180000-0.5-cf-0-semantic_meaning_dual-large_poison_rate-None,,
paulahugging/MABEPA_2,,
lbergen/rna-nucleotide-tokenizer-roberta,,
MysticonsEnthusiast/Talia,,
MysticonsEnthusiast/OdaliaBlight,,
MysticonsEnthusiast/Carissa,,
MysticonsEnthusiast/RainbowDash,,
MysticonsEnthusiast/Martha,,
MysticonsEnthusiast/Daybreaker,,
MysticonsEnthusiast/CaptainChantelDubois,,
Mihaj/wav2vec2-large-golos-robot,,
MysticonsEnthusiast/TheManeIac,,
MysticonsEnthusiast/BelleBottom,,
MysticonsEnthusiast/CourtlyJester,,
MysticonsEnthusiast/PrincipalCinch,,
MysticonsEnthusiast/ColonelKubritz,,
HZ0619/distilbert-base-uncased-finetuned-emotion,,
Kaori1707/bert-fine-tuned-cola,,
cloud-user/cnn_news_summary_model_trained_on_reduced_data,finetune,google-t5/t5-small
drvikasgaur/mymodel,,
rshei/layoutlmv3-finetuned-cord_100,finetune,microsoft/layoutlmv3-base
EricZhaoZz/llama2-qlora-finetunined-testing,,
akashlesh/Llama-2-7b-chat-finetune,,
davisudo2000/DynamiteAnton,,
sinxcosx11/sesim,,
akashlesh/Llama-2-7b-chat-finetune-oai,,
mumuai/colab-auto-train-lora,,
trientp/vit5_base_qa,,
Gke123z/test1,,
Winstonc4/t5-small-finetuned-xsum,,
akgokce/plantFinetuned,,
chineidu/bert-finetuned-mrpc,finetune,google-bert/bert-base-uncased
PocketDoc/Dans-AdventurousWinds-Mk2-7b,finetune,mistralai/Mistral-7B-v0.1
crodri/falcon_aguila_meteocatv2,,
HumanF-MarkrAI/pub-llama-7b-v1,,
HumanF-MarkrAI/pub-llama-13b-v1,,
HumanF-MarkrAI/pub-llama-13b-v2,,
HumanF-MarkrAI/pub-llama-13B-v3,,
rajen2023/code-search-net-tokenizer,,
HumanF-MarkrAI/pub-llama-13B-v4,,
chineidu/bert-finetuned-sequence-classification,finetune,google-bert/bert-base-cased
HumanF-MarkrAI/pub-llama-13B-v5,,
HumanF-MarkrAI/pub-llama-13B-v6,,
HumanF-MarkrAI/COKAL-DPO-13b-v2,,
avakanski/swin-base-patch4-window7-224-finetuned-lora-scenes,adapter,microsoft/swin-base-patch4-window7-224
gguichard/camembert-large-desambiguise-lora,adapter,almanach/camembert-large
johaness14/ppo-LunarLander-v2,,
johaness14/q-FrozenLake-v1-4x4-noSlippery,,
johaness14/q-Taxi-v3,,
johaness14/dqn-SpaceInvadersNoFrameskip-v4,,
HumanF-MarkrAI/mistralopithecus-v3-dpo-7b,,
HumanF-MarkrAI/COKAL-DPO-13b-v3,,
johaness14/CartPole-v1,,
HumanF-MarkrAI/Dear_My_best_Friends-v4-13B,,
yrch18/finetuned_santa_test,,
gguichard/classifier_tks_coref_both,,
HumanF-MarkrAI/Yi-DPO-v1-34B,,
crodri/bloom1.3_meteo,,
gguichard/coref_classifier_ancor,,
gguichard/noun_desambiguation_fr,,
gguichard/noun_desambiguation_fr_v2,,
mogam/gpt2-wikitext2,finetune,openai-community/gpt2
HumanF-MarkrAI/Yi_lee-SFT-v2-6B,,
HumanF-MarkrAI/Yi_lee-SFT-v3-6B,,
mogam/bert-base-cased-wikitext2,finetune,google-bert/bert-base-cased
suronek/checkr34,,
suronek/model.h5,,
IParraMartin/XLM-EusBERTa-V1,finetune,FacebookAI/xlm-roberta-base
IParraMartin/XLM-EusBERTa-sentiment-classification,finetune,ClassCat/roberta-small-basque
dauduathomngon/working,,
alykassem/mixtral_on_dialogsum,,
alykassem/ds_diasum_md_mixtral,adapter,mistralai/Mixtral-8x7B-Instruct-v0.1
gguichard/word_desambiguation_fr,,
IParraMartin/XLM-EusBERTa-topic-classification,finetune,ClassCat/roberta-small-basque
mesolitica/malaysian-mistral-7b-32k-instructions-v3.5,,
LuckiestOne/em_german_leo_mistral_onnx_O3,,
IParraMartin/XLM-AgloBERTa-eus-ner,finetune,FacebookAI/xlm-roberta-base
IParraMartin/XLM-AgloBERTa-fi-ner,finetune,FacebookAI/xlm-roberta-base
IParraMartin/XLM-AgloBERTa-hu-ner,finetune,FacebookAI/xlm-roberta-base
IParraMartin/XLM-AgloBERTa-eu-hu-ner,finetune,FacebookAI/xlm-roberta-base
gguichard/noun_desambiguation_myriade,,
gguichard/noun_desambiguation_myriade_bis,,
IParraMartin/AgglutiBERTa,,
gguichard/noun_desambiguation_myriade_aligned,,
unity/sentis-yolotinyv7,,
unity/sentis-mobilenet-v2,,
unity/sentis-othello,,
gguichard/noun_desambiguation_myriade_aligned_v2,,
israelkingz/test,,
Federic/lora-fine-tuning-llama2-SQL-lora-100-dataset-size,finetune,meta-llama/Llama-2-7b-chat-hf
Federic/test_merged_models,,
Federic/final_merged,,
unity/sentis-neural-cellular-automata,,
gguichard/myriade_noun_aligned_with_wordnet_noun_sens,,
Federic/lora-fine-tuning-llama2-SQL-lora-10-dataset-size,finetune,meta-llama/Llama-2-7b-chat-hf
Federic/lora-fine-tuning-llama2-SQL-lora-1000-2-dataset-size,finetune,meta-llama/Llama-2-7b-chat-hf
Federic/lora-fine-tuning-llama2-SQL-lora-1000-3-dataset-size,finetune,meta-llama/Llama-2-7b-chat-hf
unity/sentis-audio-frequency-to-16khz,,
unity/sentis-MiniLM-v6,,
Federic/lora-fine-tuning-llama2-SQL-lora-100-4-dataset-size,finetune,meta-llama/Llama-2-7b-chat-hf
Federic/lora-fine-tuning-llama2-SQL-lora-1000-dataset-size-open-hermes,,
Federic/lora-fine-tuning-llama2-SQL-lora-1000-2-dataset-size-open-hermes,finetune,mistralai/Mistral-7B-Instruct-v0.2
Federic/lora-fine-tuning-llama2-SQL-lora-1000-3-dataset-size-mistral,finetune,mistralai/Mistral-7B-Instruct-v0.2
Federic/lora-fine-tuning-llama2-SQL-lora-1000-7-dataset-size-mistral,finetune,mistralai/Mistral-7B-Instruct-v0.2
gguichard/myridade_dbg_aligned_ontologie_myriam_int_label,,
raphassaraf/my_awesome_model,,
Federic/lora-fine-tuning-llama2-SQL-lora-1000-9-dataset-size-sqlcoder,,
gguichard/wsd_myriade_v2,,
Federic/TestColab,,
Federic/TestScriptPython,finetune,TinyLlama/TinyLlama-1.1B-Chat-v1.0
Federic/ScriptPython,finetune,meta-llama/Llama-2-7b-hf
Federic/TestPrompt,finetune,TinyLlama/TinyLlama-1.1B-Chat-v1.0
Federic/TestPrompt2,finetune,TinyLlama/TinyLlama-1.1B-Chat-v1.0
Federic/TestPrompt3,,
raman07/SD-finetuned-MIMIC-full,,
raman07/SD-finetuned-MIMIC-attention,,
dongSHE/code-llama-7b-text-to-sql,adapter,codellama/CodeLlama-7b-hf
dongSHE/vis-Mistral-7B-v0.1-ChartDataset-to-PresentationScript,adapter,mistralai/Mistral-7B-v0.1
Federic/lora-fine-tuning-llama2-SQL-lora-1000-10-dataset-size-sqlcoder,,
Federic/lora-fine-tuning-llama2-SQL-lora-codellama,finetune,codellama/CodeLlama-7b-hf
Federic/lora-fine-tuning-llama2-SQL-lora-codellama-2,,
Federic/lora-fine-tuning-llama2-SQL-lora-codellama-5,,
Federic/lora-fine-tuning-llama2-SQL-codellama-TEST,finetune,codellama/CodeLlama-7b-hf
Federic/lora-fine-tuning-llama2-SQL-codellama-TEST-2,finetune,codellama/CodeLlama-7b-hf
Federic/LLM-to-SQL,finetune,meta-llama/Llama-2-7b-chat-hf
raman07/SD-finetuned-MIMIC-bias,,
raman07/SD-finetuned-MIMIC-norm,,
raman07/SD-finetuned-MIMIC-norm-bias-attention,,
raman07/SD-finetuned-MIMIC-svdiff,,
Federic/LLM-to-SQL-MERGED,,
Canalsonicgame/Moises,,
Canalsonicgame/Moises32,,
Federic/TestandoRAG,finetune,TinyLlama/TinyLlama-1.1B-Chat-v1.0
raman07/SD-finetuned-MIMIC-difffit,,
Federic/CDAgpt-llama2-7b,quantized,meta-llama/Llama-2-7b-hf
Federic/CDAgpt-codellama-7b-instruct,finetune,codellama/CodeLlama-7b-hf
unity/sentis-face-landmarks,,
Xnxxxxxx/XNX,,
Federic/CDAgpt-naturalSQL-7b,finetune,chatdb/natural-sql-7b
Federic/CDAgpt-sqlCoder-7b,finetune,defog/sqlcoder-7b-2
Federic/CDAgpt-llama-13b-v2,,
Federic/CDAgpt-llama-13b-v3,finetune,meta-llama/Llama-2-13b-hf
baidu/Themis-7b,,
gguichard/wsd_myriade_synth_data_v1,,
gguichard/wsd_myriade_synth_data_v3,,
gguichard/wsd_myriade_synth_data_v4,,
gguichard/wsd_myriade_synth_data_v5,,
gguichard/wsd_myriade_synth_data_id_label,,
gguichard/wsd_myriade_synth_data_id_label_pc,,
gguichard/wsd_myriade_synth_data_id_label_total,,
gguichard/wsd_myriade_synth_data_id_label_pc2,,
gguichard/camembert-large-wsd-myriade-id,,
Canalsonicgame/everyone_knows_that,,
Canalsonicgame/artists_unknown_everyone_knows_that,,
Canalsonicgame/Chaves,,
LearnToGrow/NeuralHermes-2.5-Mistral-7B,,
Canalsonicgame/Sla,,
unity/sentis-phi-1_5,,
Canalsonicgame/Dona_florinda,,
Mihaj/wav2vec2-large-xls-r-300m-ruOH-with-LM,,
gguichard/wsd_myriade_synth_data_multilabel,,
ChenWu98/skills_metaphor_chat-lora,adapter,HuggingFaceH4/zephyr-7b-beta
ChenWu98/skills_red_herring_chat-lora,adapter,HuggingFaceH4/zephyr-7b-beta
ChenWu98/skills_red_herring_metaphor_chat-lora,adapter,HuggingFaceH4/zephyr-7b-beta
ChenWu98/skills_metaphor_chat-skills_red_herring_chat-lora,adapter,HuggingFaceH4/zephyr-7b-beta
ChenWu98/skills_metaphor_chat-then-skills_red_herring_chat-lora,,
ChenWu98/skills_red_herring_chat-then-skills_metaphor_chat-lora,,
Canalsonicgame/Clarinete_da_bgm,,
Mihaj/wav2vec2-large-xls-r-300m-karelian-colab,,
seonglae/yokhal-max,,
gguichard/dbg_myriade_multilabel,,
Mihaj/wav2vec2-large-uralic-voxpopuli-v2-karelian-colab,,
ColeD0/Claud.ai-2,,
ColeD0/Claud.ai-llama,,
Canalsonicgame/Bolas_do_akaitoss,,
ansom/Ultraspice,,
gguichard/wsd_myriade_synth_data_multilabel_flaubert,,
Federic/CDAgpt-llama-7b-v4,,
Federic/CDAgpt-llama-7b-v5,adapter,meta-llama/Llama-2-13b-hf
Federic/CDAgpt-llama-7b-v6,,
Federic/test-fn,adapter,defog/sqlcoder-7b-2
Federic/test-fn-1,,
gguichard/wsd_myriade_synth_data_multilabel_xlm,,
gguichard/wsd_myriade_synth_data_multilabel_flan-t5,,
gguichard/wsd_myriade_synth_data_multilabel_xlm-XL,,
gguichard/wsd_myriade_synth_data_multilabel_flaubert2,,
Mihaj/whisper-medium-karelian-colab,,
SiYoon/test,,
gguichard/wsd_myriade_synth_data_multilabel_bloom-1b7,,
NoaCA14/QUAC-small-multitask-qg-ae,,
Neeraj-cse-1/llama-2-7b-qna-tuned,,
Neeraj-cse-1/test-model,,
NoaCA14/QUAC-small-pipe-ae,,
Canalsonicgame/Papaco,,
gguichard/preposition_dbg_de_v2,,
Mihaj/wav2vec2-large-xls-r-300m-ruOH-alphav,,
aisingapore/SEA-LION-v1-7B-IT-GBTQ,,
Canalsonicgame/CanalSonicGame89,,
